iter	Passed	Remaining
0	11	11039
1	17	8604
2	20	6936
3	25	6304
4	28	5634
5	31	5202
6	34	4876
7	37	4627
8	40	4503
9	43	4326
10	46	4187
11	49	4083
12	52	3995
13	56	3960
14	59	3891
15	62	3816
16	64	3755
17	69	3782
18	72	3726
19	75	3677
20	78	3641
21	84	3740
22	87	3726
23	90	3682
24	93	3643
25	96	3614
26	99	3595
27	102	3567
28	106	3550
29	108	3520
30	111	3498
31	116	3532
32	119	3504
33	122	3475
34	126	3500
35	129	3476
36	133	3481
37	137	3471
38	140	3453
39	143	3440
40	146	3425
41	149	3404
42	152	3387
43	155	3389
44	158	3368
45	163	3391
46	166	3370
47	169	3354
48	172	3342
49	174	3324
50	178	3317
51	181	3314
52	184	3301
53	187	3286
54	190	3275
55	195	3290
56	200	3313
57	204	3313
58	206	3298
59	210	3302
60	214	3300
61	217	3286
62	220	3278
63	223	3262
64	226	3254
65	229	3245
66	232	3232
67	234	3217
68	238	3214
69	245	3255
70	249	3265
71	253	3267
72	259	3297
73	262	3290
74	266	3285
75	269	3280
76	277	3323
77	280	3320
78	284	3316
79	289	3324
80	292	3321
81	296	3322
82	300	3316
83	303	3309
84	308	3324
85	318	3384
86	327	3437
87	331	3431
88	335	3437
89	340	3439
90	344	3437
91	349	3452
92	356	3473
93	359	3464
94	363	3464
95	367	3459
96	372	3466
97	375	3458
98	379	3455
99	383	3449
100	388	3459
101	396	3486
102	400	3491
103	405	3490
104	410	3501
105	414	3496
106	418	3494
107	424	3503
108	427	3496
109	433	3505
110	438	3508
111	441	3503
112	445	3493
113	448	3483
114	451	3477
115	454	3463
116	457	3451
117	460	3440
118	462	3427
119	469	3444
120	472	3435
121	475	3422
122	478	3412
123	483	3417
124	487	3415
125	490	3405
126	494	3399
127	500	3406
128	503	3398
129	506	3390
130	511	3390
131	514	3385
132	517	3373
133	520	3361
134	522	3349
135	526	3344
136	529	3335
137	532	3323
138	535	3315
139	537	3304
140	541	3298
141	546	3300
142	548	3288
143	551	3278
144	555	3273
145	557	3263
146	561	3256
147	564	3247
148	567	3239
149	569	3229
150	572	3220
151	577	3220
152	580	3211
153	584	3210
154	587	3200
155	590	3192
156	593	3187
157	596	3178
158	599	3169
159	601	3160
160	604	3150
161	607	3143
162	611	3138
163	613	3129
164	616	3120
165	619	3114
166	624	3113
167	627	3105
168	630	3098
169	632	3089
170	635	3081
171	639	3079
172	642	3073
173	645	3064
174	648	3056
175	651	3048
176	657	3056
177	660	3048
178	662	3040
179	665	3033
180	668	3025
181	672	3020
182	674	3013
183	677	3005
184	680	2997
185	683	2990
186	687	2991
187	690	2983
188	693	2975
189	696	2968
190	700	2969
191	704	2963
192	707	2956
193	709	2949
194	712	2942
195	715	2935
196	718	2929
197	721	2922
198	724	2915
199	728	2912
200	733	2917
201	736	2911
202	739	2903
203	742	2898
204	745	2890
205	748	2885
206	752	2881
207	754	2874
208	758	2868
209	761	2862
210	765	2862
211	768	2855
212	772	2854
213	775	2848
214	778	2841
215	781	2837
216	784	2830
217	787	2826
218	790	2820
219	793	2813
220	796	2808
221	799	2802
222	803	2799
223	805	2792
224	809	2787
225	813	2785
226	816	2779
227	819	2774
228	822	2767
229	824	2761
230	828	2759
231	831	2753
232	834	2746
233	837	2740
234	839	2733
235	844	2733
236	848	2732
237	851	2725
238	853	2719
239	856	2713
240	860	2709
241	863	2703
242	866	2698
243	868	2692
244	871	2686
245	876	2686
246	879	2680
247	882	2674
248	885	2669
249	887	2663
250	892	2662
251	894	2656
252	897	2650
253	900	2644
254	903	2640
255	906	2635
256	909	2630
257	912	2625
258	915	2619
259	919	2618
260	923	2616
261	926	2611
262	929	2605
263	932	2600
264	935	2595
265	939	2592
266	942	2586
267	945	2581
268	947	2576
269	950	2570
270	955	2570
271	959	2568
272	964	2569
273	969	2568
274	972	2563
275	975	2557
276	978	2554
277	981	2548
278	984	2544
279	987	2539
280	990	2533
281	997	2538
282	1002	2540
283	1005	2535
284	1008	2530
285	1011	2524
286	1013	2519
287	1017	2515
288	1020	2510
289	1023	2505
290	1026	2500
291	1029	2495
292	1034	2495
293	1038	2492
294	1040	2487
295	1043	2482
296	1046	2477
297	1049	2472
298	1053	2468
299	1055	2463
300	1058	2458
301	1061	2453
302	1066	2454
303	1069	2449
304	1073	2445
305	1075	2440
306	1079	2435
307	1083	2434
308	1086	2429
309	1089	2425
310	1092	2421
311	1096	2417
312	1098	2411
313	1101	2407
314	1104	2401
315	1107	2396
316	1113	2399
317	1116	2393
318	1119	2389
319	1121	2384
320	1124	2379
321	1128	2376
322	1131	2371
323	1134	2366
324	1137	2361
325	1143	2364
326	1146	2359
327	1149	2355
328	1152	2350
329	1155	2345
330	1158	2341
331	1161	2337
332	1164	2332
333	1167	2328
334	1170	2323
335	1173	2319
336	1176	2314
337	1179	2309
338	1181	2304
339	1185	2302
340	1190	2300
341	1193	2295
342	1196	2291
343	1199	2286
344	1201	2281
345	1205	2278
346	1208	2274
347	1211	2269
348	1214	2265
349	1217	2260
350	1221	2257
351	1224	2254
352	1228	2251
353	1231	2247
354	1234	2242
355	1237	2238
356	1240	2234
357	1243	2230
358	1246	2225
359	1249	2220
360	1252	2216
361	1255	2212
362	1260	2212
363	1263	2208
364	1266	2203
365	1270	2201
366	1273	2196
367	1276	2191
368	1279	2187
369	1282	2183
370	1286	2180
371	1289	2176
372	1291	2171
373	1294	2166
374	1299	2166
375	1303	2162
376	1306	2158
377	1308	2153
378	1311	2148
379	1315	2145
380	1318	2141
381	1321	2137
382	1323	2132
383	1326	2128
384	1332	2128
385	1335	2124
386	1338	2120
387	1341	2115
388	1344	2112
389	1348	2109
390	1351	2104
391	1354	2100
392	1357	2096
393	1361	2093
394	1364	2089
395	1366	2084
396	1369	2080
397	1372	2075
398	1381	2080
399	1386	2079
400	1391	2077
401	1397	2078
402	1400	2074
403	1404	2072
404	1407	2067
405	1411	2065
406	1414	2061
407	1417	2057
408	1420	2052
409	1423	2048
410	1426	2044
411	1429	2040
412	1433	2036
413	1435	2032
414	1438	2027
415	1441	2024
416	1444	2020
417	1449	2017
418	1452	2014
419	1455	2009
420	1459	2007
421	1463	2003
422	1465	1999
423	1468	1995
424	1471	1991
425	1475	1987
426	1478	1983
427	1481	1979
428	1483	1974
429	1486	1970
430	1492	1970
431	1495	1966
432	1498	1962
433	1501	1957
434	1504	1953
435	1508	1951
436	1511	1946
437	1513	1942
438	1516	1937
439	1521	1936
440	1527	1936
441	1530	1932
442	1533	1927
443	1538	1926
444	1540	1921
445	1543	1917
446	1546	1913
447	1549	1909
448	1552	1905
449	1555	1901
450	1558	1896
451	1561	1892
452	1564	1888
453	1570	1889
454	1573	1885
455	1576	1880
456	1579	1876
457	1582	1872
458	1585	1869
459	1588	1864
460	1591	1860
461	1594	1856
462	1600	1856
463	1604	1853
464	1606	1848
465	1609	1844
466	1612	1840
467	1615	1836
468	1618	1832
469	1621	1828
470	1624	1824
471	1627	1820
472	1630	1817
473	1633	1813
474	1636	1808
475	1641	1806
476	1643	1802
477	1648	1800
478	1651	1796
479	1654	1791
480	1656	1787
481	1660	1784
482	1663	1780
483	1666	1776
484	1669	1772
485	1671	1768
486	1674	1764
487	1680	1762
488	1682	1758
489	1685	1754
490	1688	1750
491	1691	1746
492	1695	1743
493	1698	1739
494	1700	1735
495	1703	1730
496	1706	1727
497	1712	1725
498	1715	1722
499	1717	1717
500	1720	1713
501	1724	1710
502	1728	1707
503	1730	1703
504	1734	1699
505	1736	1695
506	1740	1692
507	1743	1688
508	1746	1684
509	1748	1680
510	1751	1675
511	1757	1674
512	1759	1670
513	1762	1666
514	1765	1662
515	1768	1659
516	1772	1656
517	1775	1652
518	1778	1648
519	1781	1644
520	1785	1641
521	1791	1640
522	1793	1635
523	1796	1632
524	1800	1628
525	1803	1625
526	1807	1621
527	1810	1618
528	1813	1614
529	1815	1610
530	1819	1606
531	1822	1602
532	1824	1598
533	1828	1595
534	1831	1591
535	1835	1589
536	1838	1585
537	1841	1581
538	1844	1577
539	1847	1573
540	1850	1569
541	1853	1566
542	1856	1562
543	1859	1558
544	1862	1554
545	1866	1551
546	1870	1549
547	1873	1545
548	1876	1541
549	1879	1537
550	1882	1534
551	1886	1530
552	1888	1526
553	1891	1522
554	1894	1519
555	1900	1517
556	1904	1514
557	1907	1510
558	1909	1506
559	1913	1503
560	1916	1499
561	1919	1496
562	1922	1492
563	1925	1488
564	1928	1484
565	1931	1481
566	1934	1477
567	1937	1473
568	1939	1469
569	1943	1465
570	1947	1462
571	1950	1459
572	1954	1456
573	1959	1454
574	1963	1451
575	1967	1448
576	1971	1445
577	1975	1442
578	1978	1438
579	1981	1434
580	1984	1431
581	1987	1427
582	1991	1424
583	1993	1420
584	1996	1416
585	1999	1412
586	2002	1409
587	2006	1405
588	2008	1401
589	2011	1397
590	2015	1394
591	2018	1391
592	2023	1388
593	2026	1385
594	2029	1381
595	2033	1378
596	2036	1374
597	2039	1370
598	2042	1367
599	2047	1364
600	2050	1361
601	2055	1359
602	2058	1355
603	2061	1351
604	2064	1347
605	2067	1343
606	2070	1340
607	2073	1336
608	2076	1333
609	2078	1329
610	2081	1325
611	2086	1323
612	2090	1319
613	2093	1315
